"","name_club","round","total_points","opp_team","id","games","GW_Type"
"3404","Ramazani (LEE)",2,0,"ARS",357,1,"SGW"
"3405","Ramazani (LEE)",3,0,"NEW",357,1,"SGW"
"3406","Ramazani (LEE)",4,0,"FUL",357,1,"SGW"
"3407","Ramazani (LEE)",5,0,"WOL",357,1,"SGW"
"3408","Ramazani (LEE)",6,0,"BOU",357,1,"SGW"
"3409","Ramsay (LIV)",1,0,"BOU",380,1,"SGW"
"3410","Ramsay (LIV)",2,0,"NEW",380,1,"SGW"
"3411","Ramsay (LIV)",3,0,"ARS",380,1,"SGW"
"3412","Ramsay (LIV)",4,0,"BUR",380,1,"SGW"
"3413","Ramsay (LIV)",5,0,"EVE",380,1,"SGW"
"3414","Ramsay (LIV)",6,0,"CRY",380,1,"SGW"
"3415","Ramsdale (NEW)",1,0,"AVL",674,1,"SGW"
"3416","Ramsdale (NEW)",2,0,"LIV",674,1,"SGW"
"3417","Ramsdale (NEW)",3,0,"LEE",674,1,"SGW"
"3418","Ramsdale (NEW)",4,0,"WOL",674,1,"SGW"
"3419","Ramsdale (NEW)",5,0,"BOU",674,1,"SGW"
"3420","Ramsdale (NEW)",6,0,"ARS",674,1,"SGW"
"3421","Rashford (MUN)",1,0,"ARS",451,1,"SGW"
"3422","Rashford (MUN)",2,0,"FUL",451,1,"SGW"
"3423","Rashford (MUN)",3,0,"BUR",451,1,"SGW"
"3424","Rashford (MUN)",4,0,"MCI",451,1,"SGW"
"3425","Rashford (MUN)",5,0,"CHE",451,1,"SGW"
"3426","Rashford (MUN)",6,0,"BRE",451,1,"SGW"
"3427","Raúl (FUL)",1,2,"BHA",337,1,"SGW"
"3428","Raúl (FUL)",2,1,"MUN",337,1,"SGW"
"3429","Raúl (FUL)",3,1,"CHE",337,1,"SGW"
"3430","Raúl (FUL)",4,1,"LEE",337,1,"SGW"
"3431","Raúl (FUL)",5,1,"BRE",337,1,"SGW"
"3432","Raúl (FUL)",6,6,"AVL",337,1,"SGW"
"3433","Raya (ARS)",1,10,"MUN",1,1,"SGW"
"3434","Raya (ARS)",2,6,"LEE",1,1,"SGW"
"3435","Raya (ARS)",3,2,"LIV",1,1,"SGW"
"3436","Raya (ARS)",4,6,"NFO",1,1,"SGW"
"3437","Raya (ARS)",5,2,"MCI",1,1,"SGW"
"3438","Raya (ARS)",6,2,"NEW",1,1,"SGW"
"3439","Redmond (AVL)",1,0,"NEW",65,1,"SGW"
"3440","Redmond (AVL)",2,0,"BRE",65,1,"SGW"
"3441","Redmond (AVL)",3,0,"CRY",65,1,"SGW"
"3442","Redmond (AVL)",4,0,"EVE",65,1,"SGW"
"3443","Redmond (AVL)",5,0,"SUN",65,1,"SGW"
"3444","Redmond (AVL)",6,0,"FUL",65,1,"SGW"
"3445","Reed (FUL)",1,0,"BHA",336,1,"SGW"
"3446","Reed (FUL)",2,0,"MUN",336,1,"SGW"
"3447","Reed (FUL)",3,0,"CHE",336,1,"SGW"
"3448","Reed (FUL)",4,0,"LEE",336,1,"SGW"
"3449","Reed (FUL)",5,0,"BRE",336,1,"SGW"
"3450","Reed (FUL)",6,0,"AVL",336,1,"SGW"
"3451","Rees-Dottin (BOU)",1,0,"LIV",687,1,"SGW"
"3452","Rees-Dottin (BOU)",2,0,"WOL",687,1,"SGW"
"3453","Rees-Dottin (BOU)",3,0,"TOT",687,1,"SGW"
"3454","Rees-Dottin (BOU)",4,0,"BHA",687,1,"SGW"
"3455","Rees-Dottin (BOU)",5,0,"NEW",687,1,"SGW"
"3456","Rees-Dottin (BOU)",6,0,"LEE",687,1,"SGW"
"3457","Reijnders (MCI)",1,10,"WOL",427,1,"SGW"
"3458","Reijnders (MCI)",2,2,"TOT",427,1,"SGW"
"3459","Reijnders (MCI)",3,2,"BHA",427,1,"SGW"
"3460","Reijnders (MCI)",4,3,"MUN",427,1,"SGW"
"3461","Reijnders (MCI)",5,9,"ARS",427,1,"SGW"
"3462","Reijnders (MCI)",6,2,"BUR",427,1,"SGW"
"3463","Reinildo (SUN)",1,6,"WHU",541,1,"SGW"
"3464","Reinildo (SUN)",2,3,"BUR",541,1,"SGW"
"3465","Reinildo (SUN)",3,1,"BRE",541,1,"SGW"
"3466","Reinildo (SUN)",4,6,"CRY",541,1,"SGW"
"3467","Reinildo (SUN)",5,-2,"AVL",541,1,"SGW"
"3468","Reinildo (SUN)",6,0,"NFO",541,1,"SGW"
"3469","Rice (ARS)",1,6,"MUN",21,1,"SGW"
"3470","Rice (ARS)",2,6,"LEE",21,1,"SGW"
"3471","Rice (ARS)",3,4,"LIV",21,1,"SGW"
"3472","Rice (ARS)",4,1,"NFO",21,1,"SGW"
"3473","Rice (ARS)",5,3,"MCI",21,1,"SGW"
"3474","Rice (ARS)",6,9,"NEW",21,1,"SGW"
"3475","Richards (CRY)",1,6,"CHE",261,1,"SGW"
"3476","Richards (CRY)",2,2,"NFO",261,1,"SGW"
"3477","Richards (CRY)",3,8,"AVL",261,1,"SGW"
"3478","Richards (CRY)",4,6,"SUN",261,1,"SGW"
"3479","Richards (CRY)",5,4,"WHU",261,1,"SGW"
"3480","Richards (CRY)",6,4,"LIV",261,1,"SGW"
"3481","Richarlison (TOT)",1,13,"BUR",597,1,"SGW"
"3482","Richarlison (TOT)",2,4,"MCI",597,1,"SGW"
"3483","Richarlison (TOT)",3,2,"BOU",597,1,"SGW"
"3484","Richarlison (TOT)",4,1,"WHU",597,1,"SGW"
"3485","Richarlison (TOT)",5,9,"BHA",597,1,"SGW"
"3486","Richarlison (TOT)",6,2,"WOL",597,1,"SGW"
"3487","Rigg (SUN)",1,1,"WHU",551,1,"SGW"
"3488","Rigg (SUN)",2,0,"BUR",551,1,"SGW"
"3489","Rigg (SUN)",3,0,"BRE",551,1,"SGW"
"3490","Rigg (SUN)",4,1,"CRY",551,1,"SGW"
"3491","Rigg (SUN)",5,1,"AVL",551,1,"SGW"
"3492","Rigg (SUN)",6,1,"NFO",551,1,"SGW"
"3493","Roberts (BUR)",1,0,"TOT",186,1,"SGW"
"3494","Roberts (BUR)",2,0,"SUN",186,1,"SGW"
"3495","Roberts (BUR)",3,0,"MUN",186,1,"SGW"
"3496","Roberts (BUR)",4,0,"LIV",186,1,"SGW"
"3497","Roberts (BUR)",5,0,"NFO",186,1,"SGW"
"3498","Roberts (BUR)",6,0,"MCI",186,1,"SGW"
"3499","Roberts (SUN)",1,0,"WHU",545,1,"SGW"
"3500","Roberts (SUN)",2,1,"BUR",545,1,"SGW"
"3501","Roberts (SUN)",3,0,"BRE",545,1,"SGW"
"3502","Roberts (SUN)",4,0,"CRY",545,1,"SGW"
"3503","Roberts (SUN)",5,0,"AVL",545,1,"SGW"
"3504","Roberts (SUN)",6,0,"NFO",545,1,"SGW"
"3505","Robertson (LIV)",1,0,"BOU",372,1,"SGW"
"3506","Robertson (LIV)",2,0,"NEW",372,1,"SGW"
"3507","Robertson (LIV)",3,0,"ARS",372,1,"SGW"
"3508","Robertson (LIV)",4,1,"BUR",372,1,"SGW"
"3509","Robertson (LIV)",5,0,"EVE",372,1,"SGW"
"3510","Robertson (LIV)",6,0,"CRY",372,1,"SGW"
"3511","Robinson (FUL)",1,0,"BHA",316,1,"SGW"
"3512","Robinson (FUL)",2,1,"MUN",316,1,"SGW"
"3513","Robinson (FUL)",3,1,"CHE",316,1,"SGW"
"3514","Robinson (FUL)",4,0,"LEE",316,1,"SGW"
"3515","Robinson (FUL)",5,0,"BRE",316,1,"SGW"
"3516","Robinson (FUL)",6,1,"AVL",316,1,"SGW"
"3517","Rodney (CRY)",1,0,"CHE",281,1,"SGW"
"3518","Rodney (CRY)",2,0,"NFO",281,1,"SGW"
"3519","Rodney (CRY)",3,0,"AVL",281,1,"SGW"
"3520","Rodney (CRY)",4,0,"SUN",281,1,"SGW"
"3521","Rodney (CRY)",5,0,"WHU",281,1,"SGW"
"3522","Rodney (CRY)",6,0,"LIV",281,1,"SGW"
"3523","Rodon (LEE)",1,7,"EVE",348,1,"SGW"
"3524","Rodon (LEE)",2,2,"ARS",348,1,"SGW"
"3525","Rodon (LEE)",3,7,"NEW",348,1,"SGW"
"3526","Rodon (LEE)",4,4,"FUL",348,1,"SGW"
"3527","Rodon (LEE)",5,2,"WOL",348,1,"SGW"
"3528","Rodon (LEE)",6,7,"BOU",348,1,"SGW"
"3529","Rodrigo (MCI)",1,0,"WOL",421,1,"SGW"
"3530","Rodrigo (MCI)",2,1,"TOT",421,1,"SGW"
"3531","Rodrigo (MCI)",3,2,"BHA",421,1,"SGW"
"3532","Rodrigo (MCI)",4,3,"MUN",421,1,"SGW"
"3533","Rodrigo (MCI)",5,4,"ARS",421,1,"SGW"
"3534","Rodrigo (MCI)",6,0,"BUR",421,1,"SGW"
"3535","Roefs (SUN)",1,8,"WHU",670,1,"SGW"
"3536","Roefs (SUN)",2,1,"BUR",670,1,"SGW"
"3537","Roefs (SUN)",3,8,"BRE",670,1,"SGW"
"3538","Roefs (SUN)",4,10,"CRY",670,1,"SGW"
"3539","Roefs (SUN)",5,2,"AVL",670,1,"SGW"
"3540","Roefs (SUN)",6,10,"NFO",670,1,"SGW"
"3541","Roerslev (BRE)",1,0,"NFO",112,1,"SGW"
"3542","Roerslev (BRE)",2,0,"AVL",112,1,"SGW"
"3543","Roerslev (BRE)",3,0,"SUN",112,1,"SGW"
"3544","Roerslev (BRE)",4,0,"CHE",112,1,"SGW"
"3545","Roerslev (BRE)",5,0,"FUL",112,1,"SGW"
"3546","Roerslev (BRE)",6,0,"MUN",112,1,"SGW"
"3547","Rogers (AVL)",1,3,"NEW",47,1,"SGW"
"3548","Rogers (AVL)",2,2,"BRE",47,1,"SGW"
"3549","Rogers (AVL)",3,2,"CRY",47,1,"SGW"
"3550","Rogers (AVL)",4,3,"EVE",47,1,"SGW"
"3551","Rogers (AVL)",5,2,"SUN",47,1,"SGW"
"3552","Rogers (AVL)",6,5,"FUL",47,1,"SGW"
"3553","Röhl (EVE)",1,NA,NA,728,NA,"BGW"
"3554","Röhl (EVE)",2,NA,NA,728,NA,"BGW"
"3555","Röhl (EVE)",3,NA,NA,728,NA,"BGW"
"3556","Röhl (EVE)",4,1,"AVL",728,1,"SGW"
"3557","Röhl (EVE)",5,0,"LIV",728,1,"SGW"
"3558","Röhl (EVE)",6,0,"WHU",728,1,"SGW"
"3559","Romero (TOT)",1,6,"BUR",569,1,"SGW"
"3560","Romero (TOT)",2,7,"MCI",569,1,"SGW"
"3561","Romero (TOT)",3,2,"BOU",569,1,"SGW"
"3562","Romero (TOT)",4,12,"WHU",569,1,"SGW"
"3563","Romero (TOT)",5,2,"BHA",569,1,"SGW"
"3564","Romero (TOT)",6,2,"WOL",569,1,"SGW"
"3565","Rowe (AVL)",1,NA,NA,701,NA,"BGW"
"3566","Rowe (AVL)",2,0,"BRE",701,1,"SGW"
"3567","Rowe (AVL)",3,0,"CRY",701,1,"SGW"
"3568","Rowe (AVL)",4,0,"EVE",701,1,"SGW"
"3569","Rowe (AVL)",5,0,"SUN",701,1,"SGW"
"3570","Rowe (AVL)",6,0,"FUL",701,1,"SGW"
"3571","Rúben (MCI)",1,6,"WOL",408,1,"SGW"
"3572","Rúben (MCI)",2,1,"TOT",408,1,"SGW"
"3573","Rúben (MCI)",3,1,"BHA",408,1,"SGW"
"3574","Rúben (MCI)",4,6,"MUN",408,1,"SGW"
"3575","Rúben (MCI)",5,2,"ARS",408,1,"SGW"
"3576","Rúben (MCI)",6,2,"BUR",408,1,"SGW"
"3577","Rushworth (BHA)",1,0,"FUL",141,1,"SGW"
"3578","Rushworth (BHA)",2,0,"EVE",141,1,"SGW"
"3579","Rushworth (BHA)",3,0,"MCI",141,1,"SGW"
"3580","Rushworth (BHA)",4,0,"BOU",141,1,"SGW"
"3581","Rushworth (BHA)",5,0,"TOT",141,1,"SGW"
"3582","Rushworth (BHA)",6,0,"CHE",141,1,"SGW"
"3583","Rusyn (SUN)",1,0,"WHU",564,1,"SGW"
"3584","Rusyn (SUN)",2,0,"BUR",564,1,"SGW"
"3585","Rusyn (SUN)",3,0,"BRE",564,1,"SGW"
"3586","Rusyn (SUN)",4,0,"CRY",564,1,"SGW"
"3587","Rusyn (SUN)",5,0,"AVL",564,1,"SGW"
"3588","Rusyn (SUN)",6,0,"NFO",564,1,"SGW"
"3589","S.Bueno (WOL)",1,0,"MCI",636,1,"SGW"
"3590","S.Bueno (WOL)",2,1,"BOU",636,1,"SGW"
"3591","S.Bueno (WOL)",3,3,"EVE",636,1,"SGW"
"3592","S.Bueno (WOL)",4,0,"NEW",636,1,"SGW"
"3593","S.Bueno (WOL)",5,0,"LEE",636,1,"SGW"
"3594","S.Bueno (WOL)",6,12,"TOT",636,1,"SGW"
"3595","S.Magassa (WHU)",1,NA,NA,718,NA,"BGW"
"3596","S.Magassa (WHU)",2,NA,NA,718,NA,"BGW"
"3597","S.Magassa (WHU)",3,NA,NA,718,NA,"BGW"
"3598","S.Magassa (WHU)",4,1,"TOT",718,1,"SGW"
"3599","S.Magassa (WHU)",5,1,"CRY",718,1,"SGW"
"3600","S.Magassa (WHU)",6,0,"EVE",718,1,"SGW"
"3601","Sadi (BOU)",1,0,"LIV",94,1,"SGW"
"3602","Sadi (BOU)",2,0,"WOL",94,1,"SGW"
"3603","Sadi (BOU)",3,0,"TOT",94,1,"SGW"
"3604","Sadi (BOU)",4,0,"BHA",94,1,"SGW"
"3605","Sadi (BOU)",5,0,"NEW",94,1,"SGW"
"3606","Sadi (BOU)",6,0,"LEE",94,1,"SGW"
"3607","Sadiki (SUN)",1,3,"WHU",552,1,"SGW"
"3608","Sadiki (SUN)",2,2,"BUR",552,1,"SGW"
"3609","Sadiki (SUN)",3,2,"BRE",552,1,"SGW"
"3610","Sadiki (SUN)",4,3,"CRY",552,1,"SGW"
"3611","Sadiki (SUN)",5,1,"AVL",552,1,"SGW"
"3612","Sadiki (SUN)",6,2,"NFO",552,1,"SGW"
"3613","Saka (ARS)",1,3,"MUN",16,1,"SGW"
"3614","Saka (ARS)",2,6,"LEE",16,1,"SGW"
"3615","Saka (ARS)",3,0,"LIV",16,1,"SGW"
"3616","Saka (ARS)",4,0,"NFO",16,1,"SGW"
"3617","Saka (ARS)",5,1,"MCI",16,1,"SGW"
"3618","Saka (ARS)",6,2,"NEW",16,1,"SGW"
"3619","Saliba (ARS)",1,9,"MUN",6,1,"SGW"
"3620","Saliba (ARS)",2,6,"LEE",6,1,"SGW"
"3621","Saliba (ARS)",3,1,"LIV",6,1,"SGW"
"3622","Saliba (ARS)",4,0,"NFO",6,1,"SGW"
"3623","Saliba (ARS)",5,2,"MCI",6,1,"SGW"
"3624","Saliba (ARS)",6,1,"NEW",6,1,"SGW"
"3625","Sambi (ARS)",1,0,"MUN",29,1,"SGW"
"3626","Sambi (ARS)",2,0,"LEE",29,1,"SGW"
"3627","Sambi (ARS)",3,0,"LIV",29,1,"SGW"
"3628","Sambi (ARS)",4,0,"NFO",29,1,"SGW"
"3629","Sambi (ARS)",5,0,"MCI",29,1,"SGW"
"3630","Sambi (ARS)",6,0,"NEW",29,1,"SGW"
"3631","Sambo (BUR)",1,0,"TOT",196,1,"SGW"
"3632","Sambo (BUR)",2,0,"SUN",196,1,"SGW"
"3633","Sambo (BUR)",3,0,"MUN",196,1,"SGW"
"3634","Sambo (BUR)",4,0,"LIV",196,1,"SGW"
"3635","Sambo (BUR)",5,0,"NFO",196,1,"SGW"
"3636","Sambo (BUR)",6,0,"MCI",196,1,"SGW"
"3637","Sánchez (CHE)",1,8,"CRY",220,1,"SGW"
"3638","Sánchez (CHE)",2,3,"WHU",220,1,"SGW"
"3639","Sánchez (CHE)",3,6,"FUL",220,1,"SGW"
"3640","Sánchez (CHE)",4,2,"BRE",220,1,"SGW"
"3641","Sánchez (CHE)",5,-3,"MUN",220,1,"SGW"
"3642","Sánchez (CHE)",6,1,"BHA",220,1,"SGW"
"3643","Sancho (AVL)",1,0,"ARS",456,1,"SGW"
"3644","Sancho (AVL)",2,0,"FUL",456,1,"SGW"
"3645","Sancho (AVL)",3,0,"BUR",456,1,"SGW"
"3646","Sancho (AVL)",4,0,"EVE",456,1,"SGW"
"3647","Sancho (AVL)",5,1,"SUN",456,1,"SGW"
"3648","Sancho (AVL)",6,0,"FUL",456,1,"SGW"
"3649","Sangaré (NFO)",1,2,"BRE",521,1,"SGW"
"3650","Sangaré (NFO)",2,2,"CRY",521,1,"SGW"
"3651","Sangaré (NFO)",3,4,"WHU",521,1,"SGW"
"3652","Sangaré (NFO)",4,2,"ARS",521,1,"SGW"
"3653","Sangaré (NFO)",5,1,"BUR",521,1,"SGW"
"3654","Sangaré (NFO)",6,0,"SUN",521,1,"SGW"
"3655","Sarmiento (BHA)",1,0,"FUL",171,1,"SGW"
"3656","Sarmiento (BHA)",2,0,"EVE",171,1,"SGW"
"3657","Sarmiento (BHA)",3,0,"MCI",171,1,"SGW"
"3658","Sarmiento (BHA)",4,0,"BOU",171,1,"SGW"
"3659","Sarmiento (BHA)",5,0,"TOT",171,1,"SGW"
"3660","Sarmiento (BHA)",6,0,"CHE",171,1,"SGW"
"3661","Sarr (CRY)",1,3,"CHE",267,1,"SGW"
"3662","Sarr (CRY)",2,8,"NFO",267,1,"SGW"
"3663","Sarr (CRY)",3,7,"AVL",267,1,"SGW"
"3664","Sarr (CRY)",4,0,"SUN",267,1,"SGW"
"3665","Sarr (CRY)",5,0,"WHU",267,1,"SGW"
"3666","Sarr (CRY)",6,11,"LIV",267,1,"SGW"
"3667","Savinho (MCI)",1,0,"WOL",415,1,"SGW"
"3668","Savinho (MCI)",2,0,"TOT",415,1,"SGW"
"3669","Savinho (MCI)",3,0,"BHA",415,1,"SGW"
"3670","Savinho (MCI)",4,1,"MUN",415,1,"SGW"
"3671","Savinho (MCI)",5,1,"ARS",415,1,"SGW"
"3672","Savinho (MCI)",6,2,"BUR",415,1,"SGW"
"3673","Savona (NFO)",1,NA,NA,716,NA,"BGW"
"3674","Savona (NFO)",2,NA,NA,716,NA,"BGW"
"3675","Savona (NFO)",3,NA,NA,716,NA,"BGW"
"3676","Savona (NFO)",4,0,"ARS",716,1,"SGW"
"3677","Savona (NFO)",5,0,"BUR",716,1,"SGW"
"3678","Savona (NFO)",6,0,"SUN",716,1,"SGW"
"3679","Scarles (WHU)",1,0,"SUN",608,1,"SGW"
"3680","Scarles (WHU)",2,0,"CHE",608,1,"SGW"
"3681","Scarles (WHU)",3,0,"NFO",608,1,"SGW"
"3682","Scarles (WHU)",4,0,"TOT",608,1,"SGW"
"3683","Scarles (WHU)",5,0,"CRY",608,1,"SGW"
"3684","Scarles (WHU)",6,0,"EVE",608,1,"SGW"
"3685","Scarlett (TOT)",1,0,"BUR",599,1,"SGW"
"3686","Scarlett (TOT)",2,0,"MCI",599,1,"SGW"
"3687","Scarlett (TOT)",3,0,"BOU",599,1,"SGW"
"3688","Scarlett (TOT)",4,0,"WHU",599,1,"SGW"
"3689","Scarlett (TOT)",5,0,"BHA",599,1,"SGW"
"3690","Scarlett (TOT)",6,0,"WOL",599,1,"SGW"
"3691","Schade (BRE)",1,1,"NFO",120,1,"SGW"
"3692","Schade (BRE)",2,3,"AVL",120,1,"SGW"
"3693","Schade (BRE)",3,0,"SUN",120,1,"SGW"
"3694","Schade (BRE)",4,7,"CHE",120,1,"SGW"
"3695","Schade (BRE)",5,2,"FUL",120,1,"SGW"
"3696","Schade (BRE)",6,4,"MUN",120,1,"SGW"
"3697","Schär (NEW)",1,8,"AVL",474,1,"SGW"
"3698","Schär (NEW)",2,1,"LIV",474,1,"SGW"
"3699","Schär (NEW)",3,6,"LEE",474,1,"SGW"
"3700","Schär (NEW)",4,8,"WOL",474,1,"SGW"
"3701","Schär (NEW)",5,0,"BOU",474,1,"SGW"
"3702","Schär (NEW)",6,0,"ARS",474,1,"SGW"
"3703","Scherpen (BHA)",1,0,"FUL",142,1,"SGW"
"3704","Scherpen (BHA)",2,0,"EVE",142,1,"SGW"
"3705","Scherpen (BHA)",3,0,"MCI",142,1,"SGW"
"3706","Scherpen (BHA)",4,0,"BOU",142,1,"SGW"
"3707","Scherpen (BHA)",5,0,"TOT",142,1,"SGW"
"3708","Scherpen (BHA)",6,0,"CHE",142,1,"SGW"
"3709","Schmidt (LEE)",1,0,"EVE",349,1,"SGW"
"3710","Schmidt (LEE)",2,0,"ARS",349,1,"SGW"
"3711","Schmidt (LEE)",3,0,"NEW",349,1,"SGW"
"3712","Schmidt (LEE)",4,0,"FUL",349,1,"SGW"
"3713","Schmidt (LEE)",5,0,"WOL",349,1,"SGW"
"3714","Schmidt (LEE)",6,0,"BOU",349,1,"SGW"
"3715","Scott (BOU)",1,2,"LIV",90,1,"SGW"
"3716","Scott (BOU)",2,2,"WOL",90,1,"SGW"
"3717","Scott (BOU)",3,3,"TOT",90,1,"SGW"
"3718","Scott (BOU)",4,9,"BHA",90,1,"SGW"
"3719","Scott (BOU)",5,3,"NEW",90,1,"SGW"
"3720","Scott (BOU)",6,1,"LEE",90,1,"SGW"
"3721","Seelt (SUN)",1,1,"WHU",542,1,"SGW"
"3722","Seelt (SUN)",2,1,"BUR",542,1,"SGW"
"3723","Seelt (SUN)",3,0,"BRE",542,1,"SGW"
"3724","Seelt (SUN)",4,0,"CRY",542,1,"SGW"
"3725","Seelt (SUN)",5,0,"AVL",542,1,"SGW"
"3726","Seelt (SUN)",6,0,"NFO",542,1,"SGW"
"3727","Sels (NFO)",1,2,"BRE",502,1,"SGW"
"3728","Sels (NFO)",2,2,"CRY",502,1,"SGW"
"3729","Sels (NFO)",3,2,"WHU",502,1,"SGW"
"3730","Sels (NFO)",4,1,"ARS",502,1,"SGW"
"3731","Sels (NFO)",5,3,"BUR",502,1,"SGW"
"3732","Sels (NFO)",6,2,"SUN",502,1,"SGW"
"3733","Semenyo (BOU)",1,15,"LIV",82,1,"SGW"
"3734","Semenyo (BOU)",2,6,"WOL",82,1,"SGW"
"3735","Semenyo (BOU)",3,2,"TOT",82,1,"SGW"
"3736","Semenyo (BOU)",4,13,"BHA",82,1,"SGW"
"3737","Semenyo (BOU)",5,5,"NEW",82,1,"SGW"
"3738","Semenyo (BOU)",6,7,"LEE",82,1,"SGW"
"3739","Senesi (BOU)",1,2,"LIV",72,1,"SGW"
"3740","Senesi (BOU)",2,9,"WOL",72,1,"SGW"
"3741","Senesi (BOU)",3,14,"TOT",72,1,"SGW"
"3742","Senesi (BOU)",4,3,"BHA",72,1,"SGW"
"3743","Senesi (BOU)",5,9,"NEW",72,1,"SGW"
"3744","Senesi (BOU)",6,7,"LEE",72,1,"SGW"
"3745","Šeško (MUN)",1,1,"ARS",681,1,"SGW"
"3746","Šeško (MUN)",2,1,"FUL",681,1,"SGW"
"3747","Šeško (MUN)",3,1,"BUR",681,1,"SGW"
"3748","Šeško (MUN)",4,2,"MCI",681,1,"SGW"
"3749","Šeško (MUN)",5,1,"CHE",681,1,"SGW"
"3750","Šeško (MUN)",6,8,"BRE",681,1,"SGW"
"3751","Sessegnon (FUL)",1,0,"BHA",328,1,"SGW"
"3752","Sessegnon (FUL)",2,2,"MUN",328,1,"SGW"
"3753","Sessegnon (FUL)",3,2,"CHE",328,1,"SGW"
"3754","Sessegnon (FUL)",4,3,"LEE",328,1,"SGW"
"3755","Sessegnon (FUL)",5,5,"BRE",328,1,"SGW"
"3756","Sessegnon (FUL)",6,2,"AVL",328,1,"SGW"
"3757","Setford (ARS)",1,0,"MUN",4,1,"SGW"
"3758","Setford (ARS)",2,0,"LEE",4,1,"SGW"
"3759","Setford (ARS)",3,0,"LIV",4,1,"SGW"
"3760","Setford (ARS)",4,0,"NFO",4,1,"SGW"
"3761","Setford (ARS)",5,0,"MCI",4,1,"SGW"
"3762","Setford (ARS)",6,0,"NEW",4,1,"SGW"
"3763","Seung soo (NEW)",1,0,"AVL",689,1,"SGW"
"3764","Seung soo (NEW)",2,0,"LIV",689,1,"SGW"
"3765","Seung soo (NEW)",3,0,"LEE",689,1,"SGW"
"3766","Seung soo (NEW)",4,0,"WOL",689,1,"SGW"
"3767","Seung soo (NEW)",5,0,"BOU",689,1,"SGW"
"3768","Seung soo (NEW)",6,0,"ARS",689,1,"SGW"
"3769","Shaw (MUN)",1,2,"ARS",443,1,"SGW"
"3770","Shaw (MUN)",2,2,"FUL",443,1,"SGW"
"3771","Shaw (MUN)",3,1,"BUR",443,1,"SGW"
"3772","Shaw (MUN)",4,1,"MCI",443,1,"SGW"
"3773","Shaw (MUN)",5,2,"CHE",443,1,"SGW"
"3774","Shaw (MUN)",6,1,"BRE",443,1,"SGW"
"3775","Sherif (EVE)",1,0,"LEE",313,1,"SGW"
"3776","Sherif (EVE)",2,0,"BHA",313,1,"SGW"
"3777","Sherif (EVE)",3,0,"WOL",313,1,"SGW"
"3778","Sherif (EVE)",4,0,"AVL",313,1,"SGW"
"3779","Sherif (EVE)",5,0,"LIV",313,1,"SGW"
"3780","Sherif (EVE)",6,0,"WHU",313,1,"SGW"
"3781","Silcott-Duberry (BOU)",1,0,"LIV",95,1,"SGW"
"3782","Silcott-Duberry (BOU)",2,0,"WOL",95,1,"SGW"
"3783","Silcott-Duberry (BOU)",3,0,"TOT",95,1,"SGW"
"3784","Silcott-Duberry (BOU)",4,0,"BHA",95,1,"SGW"
"3785","Silcott-Duberry (BOU)",5,0,"NEW",95,1,"SGW"
"3786","Silcott-Duberry (BOU)",6,0,"LEE",95,1,"SGW"
"3787","Sima (BHA)",1,0,"FUL",165,1,"SGW"
"3788","Sima (BHA)",2,0,"EVE",165,1,"SGW"
"3789","Sima (BHA)",3,0,"MCI",165,1,"SGW"
"3790","Sima (BHA)",4,0,"BOU",165,1,"SGW"
"3791","Sima (BHA)",5,0,"TOT",165,1,"SGW"
"3792","Sima (BHA)",6,0,"CHE",165,1,"SGW"
"3793","Sinisterra (BOU)",1,0,"LIV",91,1,"SGW"
"3794","Sinisterra (BOU)",2,0,"WOL",91,1,"SGW"
"3795","Sinisterra (BOU)",3,0,"TOT",91,1,"SGW"
"3796","Sinisterra (BOU)",4,0,"BHA",91,1,"SGW"
"3797","Sinisterra (BOU)",5,0,"NEW",91,1,"SGW"
"3798","Sinisterra (BOU)",6,0,"LEE",91,1,"SGW"
"3799","Slater (BHA)",1,0,"FUL",155,1,"SGW"
"3800","Slater (BHA)",2,0,"EVE",155,1,"SGW"
"3801","Slater (BHA)",3,0,"MCI",155,1,"SGW"
"3802","Slater (BHA)",4,0,"BOU",155,1,"SGW"
"3803","Slater (BHA)",5,0,"TOT",155,1,"SGW"
"3804","Slater (BHA)",6,0,"CHE",155,1,"SGW"
"3805","Slonina (CHE)",1,0,"CRY",223,1,"SGW"
"3806","Slonina (CHE)",2,0,"WHU",223,1,"SGW"
"3807","Slonina (CHE)",3,0,"FUL",223,1,"SGW"
"3808","Slonina (CHE)",4,0,"BRE",223,1,"SGW"
"3809","Slonina (CHE)",5,0,"MUN",223,1,"SGW"
"3810","Slonina (CHE)",6,0,"BHA",223,1,"SGW"
"3811","Smith (BOU)",1,1,"LIV",73,1,"SGW"
"3812","Smith (BOU)",2,6,"WOL",73,1,"SGW"
"3813","Smith (BOU)",3,1,"TOT",73,1,"SGW"
"3814","Smith (BOU)",4,0,"BHA",73,1,"SGW"
"3815","Smith (BOU)",5,0,"NEW",73,1,"SGW"
"3816","Smith (BOU)",6,0,"LEE",73,1,"SGW"
"3817","Smith Rowe (FUL)",1,1,"BHA",325,1,"SGW"
"3818","Smith Rowe (FUL)",2,6,"MUN",325,1,"SGW"
"3819","Smith Rowe (FUL)",3,1,"CHE",325,1,"SGW"
"3820","Smith Rowe (FUL)",4,1,"LEE",325,1,"SGW"
"3821","Smith Rowe (FUL)",5,1,"BRE",325,1,"SGW"
