"element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","modified","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","value","transfers_balance","selected","transfers_in","transfers_out","id","first_name","second_name","web_name","team","element_type","photo","team_name","short_team_name","strength","total_xg_conceded","opp_team_name","opp_short_team_name","opp_strength","team_strength","opp_team_strength","team_strength_att","opp_team_strength_att","team_strength_def","opp_team_strength_def","Position","Goals","Opp_Goals","name_club","full_name","cs_mean","recent_starts","points_mean","bps_mean","xg_mean","xa_mean","xgi_mean","xg_against","goals_mean","oppgoals_mean","threat_mean","creativity_mean","influence_mean","ict_mean","team_xg","team_xg_mean"
521,77,7,1,TRUE,"2025-10-18T11:30:00Z",0,3,8,FALSE,90,0,0,0,3,0,0,0,1,0,0,0,13,26.4,16,34,7.6,3,2,4,9,1,0.25,0.03,0.28,1.67,49,-537,7537,203,740,521,"Ibrahim","Sangaré","Sangaré",16,3,"210462.jpg","Nott'm Forest","NFO",3,"1.67","Chelsea","CHE",3,1100,1190,1100,1160,1100,1220,"MID",0,3,"Sangaré (NFO)","Ibrahim Sangaré",0,34.8,1.4,5.6,0,0.012,0.012,0.676,0.2,2,0,2.3,4.48,0.68,2.36,0.798
521,83,4,0,FALSE,"2025-10-26T14:00:00Z",2,0,9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-213,7440,187,400,521,"Ibrahim","Sangaré","Sangaré",16,3,"210462.jpg","Nott'm Forest","NFO",3,"0.59","Bournemouth","BOU",3,1130,1150,1110,1100,1150,1200,"MID",0,2,"Sangaré (NFO)","Ibrahim Sangaré",0,35.2,0.8,6.2,0.05,0.01,0.06,0.718,0.2,2,6.8,4.44,8.24,1.94,0.35,1.122
521,97,14,1,TRUE,"2025-11-01T15:00:00Z",2,2,10,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.1,49,-323,7194,87,410,521,"Ibrahim","Sangaré","Sangaré",16,3,"210462.jpg","Nott'm Forest","NFO",3,"1.12","Man Utd","MUN",3,1100,1205,1100,1150,1100,1260,"MID",2,2,"Sangaré (NFO)","Ibrahim Sangaré",0,20.8,0.4,3,0.05,0.008,0.058,0.368,0.2,1.8,6.8,3.54,6.68,1.7,1.92,1.154
522,4,5,1,TRUE,"2025-08-17T13:00:00Z",3,1,1,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,7,4.6,1.6,2,0.8,2,3,0,5,0,0,0.01,0.01,0,50,0,13051,0,0,522,"Ryan","Yates","Yates",16,3,"204968.jpg","Nott'm Forest","NFO",3,"1.50","Brentford","BRE",3,1100,1175,1100,1110,1100,1240,"MID",3,1,"Yates (NFO)","Ryan Yates",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86,1.32
522,15,8,1,FALSE,"2025-08-24T13:00:00Z",1,1,2,FALSE,2,0,0,0,0,0,0,0,0,0,0,0,3,2.6,1.8,0,0.4,1,0,0,1,0,0,0,0,0,50,-1618,12944,381,1999,522,"Ryan","Yates","Yates",16,3,"204968.jpg","Nott'm Forest","NFO",3,"1.10","Crystal Palace","CRY",3,1130,1165,1110,1150,1150,1180,"MID",1,1,"Yates (NFO)","Ryan Yates",0,6,1,7,0,0.01,0.01,0,3,1,2,1.6,4.6,0.8,0.93,1.356
522,27,19,0,TRUE,"2025-08-31T13:00:00Z",0,3,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-1611,11842,303,1914,522,"Ryan","Yates","Yates",16,3,"204968.jpg","Nott'm Forest","NFO",3,"2.42","West Ham","WHU",3,1100,1075,1100,1050,1100,1100,"MID",0,3,"Yates (NFO)","Ryan Yates",0,4,1,5,0,0.005,0.005,0,2,1,1,1.7,3.6,0.6,0.74,1.484
522,31,1,1,FALSE,"2025-09-13T11:30:00Z",3,0,4,FALSE,17,0,0,0,1,0,0,0,0,0,0,0,1,0,0.6,0,0,1,0,0,1,0,0,0,0,0.08,49,-1304,10929,385,1689,522,"Ryan","Yates","Yates",16,3,"204968.jpg","Nott'm Forest","NFO",3,"1.84","Arsenal","ARS",5,1130,1300,1110,1340,1150,1260,"MID",0,3,"Yates (NFO)","Ryan Yates",0,2.66666666666667,0.666666666666667,3.33333333333333,0,0.00333333333333333,0.00333333333333333,0,1.33333333333333,1.66666666666667,0.666666666666667,1.13333333333333,2.4,0.4,0.19,1.16
522,44,3,0,FALSE,"2025-09-20T14:00:00Z",1,1,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-657,10534,362,1019,522,"Ryan","Yates","Yates",16,3,"204968.jpg","Nott'm Forest","NFO",3,"0.85","Burnley","BUR",3,1130,1055,1110,1010,1150,1100,"MID",1,1,"Yates (NFO)","Ryan Yates",0,6.25,0.75,2.75,0,0.0025,0.0025,0.02,1,2,0.5,1,1.8,0.3,1.09,1.128
522,59,17,0,TRUE,"2025-09-27T16:30:00Z",0,1,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,-252,10526,827,1079,522,"Ryan","Yates","Yates",16,3,"204968.jpg","Nott'm Forest","NFO",3,"1.19","Sunderland","SUN",3,1100,1145,1100,1120,1100,1170,"MID",0,1,"Yates (NFO)","Ryan Yates",0,5,0.6,2.2,0,0.002,0.002,0.016,1,1.8,0.4,0.8,1.44,0.24,1.68,0.962
522,69,15,1,FALSE,"2025-10-05T13:00:00Z",2,0,7,FALSE,63,0,0,0,1,0,0,0,1,0,0,0,3,12.6,1.3,17,3.1,5,2,0,7,1,0.07,0,0.07,1.03,48,-392,10247,424,816,522,"Ryan","Yates","Yates",16,3,"204968.jpg","Nott'm Forest","NFO",3,"3.28","Newcastle","NEW",3,1130,1160,1110,1170,1150,1150,"MID",0,2,"Yates (NFO)","Ryan Yates",0,3.8,0.4,0.8,0,0,0,0.016,0.4,1.8,0,0.48,0.52,0.08,0.29,0.926
522,77,7,0,TRUE,"2025-10-18T11:30:00Z",0,3,8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,-435,9972,405,840,522,"Ryan","Yates","Yates",16,3,"204968.jpg","Nott'm Forest","NFO",3,"1.67","Chelsea","CHE",3,1100,1190,1100,1160,1100,1220,"MID",0,3,"Yates (NFO)","Ryan Yates",0,16,0.4,0.8,0.014,0,0.014,0.222,0.2,2,3.4,0.38,2.52,0.62,2.36,0.798
522,83,4,1,FALSE,"2025-10-26T14:00:00Z",2,0,9,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,5,3,2.7,0,0.6,2,0,0,2,0,0,0,0,0.1,48,-422,9644,186,608,522,"Ryan","Yates","Yates",16,3,"204968.jpg","Nott'm Forest","NFO",3,"0.59","Bournemouth","BOU",3,1130,1150,1110,1100,1150,1200,"MID",0,2,"Yates (NFO)","Ryan Yates",0,16,0.4,0.8,0.014,0,0.014,0.222,0.2,2,3.4,0.38,2.52,0.62,0.35,1.122
522,97,14,5,TRUE,"2025-11-01T15:00:00Z",2,2,10,FALSE,76,0,1,0,2,0,0,0,0,0,0,0,21,23.4,16.8,2,4.2,1,4,1,6,0,0,0.15,0.15,1.02,47,-320,9444,216,536,522,"Ryan","Yates","Yates",16,3,"204968.jpg","Nott'm Forest","NFO",3,"1.12","Man Utd","MUN",3,1100,1205,1100,1150,1100,1260,"MID",2,2,"Yates (NFO)","Ryan Yates",0,21.6,0.4,1.6,0.014,0,0.014,0.226,0.2,1.8,3.4,0.8,3.12,0.74,1.92,1.154
523,4,5,0,TRUE,"2025-08-17T13:00:00Z",3,1,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,16761,0,0,523,"Eric","da Silva Moreira","Da Silva Moreira",16,3,"569014.jpg","Nott'm Forest","NFO",3,"1.50","Brentford","BRE",3,1100,1175,1100,1110,1100,1240,"MID",3,1,"Da Silva Moreira (NFO)","Eric da Silva Moreira",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86,1.32
523,15,8,0,FALSE,"2025-08-24T13:00:00Z",1,1,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1373,18387,1064,2437,523,"Eric","da Silva Moreira","Da Silva Moreira",16,3,"569014.jpg","Nott'm Forest","NFO",3,"1.10","Crystal Palace","CRY",3,1130,1165,1110,1150,1150,1180,"MID",1,1,"Da Silva Moreira (NFO)","Eric da Silva Moreira",0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.93,1.356
523,27,19,0,TRUE,"2025-08-31T13:00:00Z",0,3,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-2161,16938,632,2793,523,"Eric","da Silva Moreira","Da Silva Moreira",16,3,"569014.jpg","Nott'm Forest","NFO",3,"2.42","West Ham","WHU",3,1100,1075,1100,1050,1100,1100,"MID",0,3,"Da Silva Moreira (NFO)","Eric da Silva Moreira",0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.74,1.484
523,31,1,0,FALSE,"2025-09-13T11:30:00Z",3,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-3885,13392,200,4085,523,"Eric","da Silva Moreira","Da Silva Moreira",16,3,"569014.jpg","Nott'm Forest","NFO",3,"1.84","Arsenal","ARS",5,1130,1300,1110,1340,1150,1260,"MID",0,3,"Da Silva Moreira (NFO)","Eric da Silva Moreira",0,0,0,0,0,0,0,0,1.33333333333333,1.66666666666667,0,0,0,0,0.19,1.16
523,44,3,0,FALSE,"2025-09-20T14:00:00Z",1,1,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-2244,11296,0,2244,523,"Eric","da Silva Moreira","Da Silva Moreira",16,3,"569014.jpg","Nott'm Forest","NFO",3,"0.85","Burnley","BUR",3,1130,1055,1110,1010,1150,1100,"MID",1,1,"Da Silva Moreira (NFO)","Eric da Silva Moreira",0,0,0,0,0,0,0,0,1,2,0,0,0,0,1.09,1.128
523,59,17,0,TRUE,"2025-09-27T16:30:00Z",0,1,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1327,10002,0,1327,523,"Eric","da Silva Moreira","Da Silva Moreira",16,3,"569014.jpg","Nott'm Forest","NFO",3,"1.19","Sunderland","SUN",3,1100,1145,1100,1120,1100,1170,"MID",0,1,"Da Silva Moreira (NFO)","Eric da Silva Moreira",0,0,0,0,0,0,0,0,1,1.8,0,0,0,0,1.68,0.962
523,69,15,0,FALSE,"2025-10-05T13:00:00Z",2,0,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-746,9302,0,746,523,"Eric","da Silva Moreira","Da Silva Moreira",16,3,"569014.jpg","Nott'm Forest","NFO",3,"3.28","Newcastle","NEW",3,1130,1160,1110,1170,1150,1150,"MID",0,2,"Da Silva Moreira (NFO)","Eric da Silva Moreira",0,0,0,0,0,0,0,0,0.4,1.8,0,0,0,0,0.29,0.926
523,77,7,0,TRUE,"2025-10-18T11:30:00Z",0,3,8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-679,8620,0,679,523,"Eric","da Silva Moreira","Da Silva Moreira",16,3,"569014.jpg","Nott'm Forest","NFO",3,"1.67","Chelsea","CHE",3,1100,1190,1100,1160,1100,1220,"MID",0,3,"Da Silva Moreira (NFO)","Eric da Silva Moreira",0,0,0,0,0,0,0,0,0.2,2,0,0,0,0,2.36,0.798
523,83,4,0,FALSE,"2025-10-26T14:00:00Z",2,0,9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-340,8306,0,340,523,"Eric","da Silva Moreira","Da Silva Moreira",16,3,"569014.jpg","Nott'm Forest","NFO",3,"0.59","Bournemouth","BOU",3,1130,1150,1110,1100,1150,1200,"MID",0,2,"Da Silva Moreira (NFO)","Eric da Silva Moreira",0,0,0,0,0,0,0,0,0.2,2,0,0,0,0,0.35,1.122
523,97,14,0,TRUE,"2025-11-01T15:00:00Z",2,2,10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-318,7992,0,318,523,"Eric","da Silva Moreira","Da Silva Moreira",16,3,"569014.jpg","Nott'm Forest","NFO",3,"1.12","Man Utd","MUN",3,1100,1205,1100,1150,1100,1260,"MID",2,2,"Da Silva Moreira (NFO)","Eric da Silva Moreira",0,0,0,0,0,0,0,0,0.2,1.8,0,0,0,0,1.92,1.154
524,4,5,0,TRUE,"2025-08-17T13:00:00Z",3,1,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,6596,0,0,524,"Marko","Stamenić","Stamenic",16,3,"495161.jpg","Nott'm Forest","NFO",3,"1.50","Brentford","BRE",3,1100,1175,1100,1110,1100,1240,"MID",3,1,"Stamenic (NFO)","Marko Stamenić",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86,1.32
524,15,8,0,FALSE,"2025-08-24T13:00:00Z",1,1,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1206,6305,245,1451,524,"Marko","Stamenić","Stamenic",16,3,"495161.jpg","Nott'm Forest","NFO",3,"1.10","Crystal Palace","CRY",3,1130,1165,1110,1150,1150,1180,"MID",1,1,"Stamenic (NFO)","Marko Stamenić",0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.93,1.356
524,27,19,0,TRUE,"2025-08-31T13:00:00Z",0,3,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1834,4426,0,1834,524,"Marko","Stamenić","Stamenic",16,3,"495161.jpg","Nott'm Forest","NFO",3,"2.42","West Ham","WHU",3,1100,1075,1100,1050,1100,1100,"MID",0,3,"Stamenic (NFO)","Marko Stamenić",0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.74,1.484
524,31,1,0,FALSE,"2025-09-13T11:30:00Z",3,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-821,3729,0,821,524,"Marko","Stamenić","Stamenic",16,3,"495161.jpg","Nott'm Forest","NFO",3,"1.84","Arsenal","ARS",5,1130,1300,1110,1340,1150,1260,"MID",0,3,"Stamenic (NFO)","Marko Stamenić",0,0,0,0,0,0,0,0,1.33333333333333,1.66666666666667,0,0,0,0,0.19,1.16
524,44,3,0,FALSE,"2025-09-20T14:00:00Z",1,1,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-371,3376,0,371,524,"Marko","Stamenić","Stamenic",16,3,"495161.jpg","Nott'm Forest","NFO",3,"0.85","Burnley","BUR",3,1130,1055,1110,1010,1150,1100,"MID",1,1,"Stamenic (NFO)","Marko Stamenić",0,0,0,0,0,0,0,0,1,2,0,0,0,0,1.09,1.128
524,59,17,0,TRUE,"2025-09-27T16:30:00Z",0,1,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-290,3090,0,290,524,"Marko","Stamenić","Stamenic",16,3,"495161.jpg","Nott'm Forest","NFO",3,"1.19","Sunderland","SUN",3,1100,1145,1100,1120,1100,1170,"MID",0,1,"Stamenic (NFO)","Marko Stamenić",0,0,0,0,0,0,0,0,1,1.8,0,0,0,0,1.68,0.962
524,69,15,0,FALSE,"2025-10-05T13:00:00Z",2,0,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-160,2928,0,160,524,"Marko","Stamenić","Stamenic",16,3,"495161.jpg","Nott'm Forest","NFO",3,"3.28","Newcastle","NEW",3,1130,1160,1110,1170,1150,1150,"MID",0,2,"Stamenic (NFO)","Marko Stamenić",0,0,0,0,0,0,0,0,0.4,1.8,0,0,0,0,0.29,0.926
524,77,7,0,TRUE,"2025-10-18T11:30:00Z",0,3,8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-167,2771,0,167,524,"Marko","Stamenić","Stamenic",16,3,"495161.jpg","Nott'm Forest","NFO",3,"1.67","Chelsea","CHE",3,1100,1190,1100,1160,1100,1220,"MID",0,3,"Stamenic (NFO)","Marko Stamenić",0,0,0,0,0,0,0,0,0.2,2,0,0,0,0,2.36,0.798
524,83,4,0,FALSE,"2025-10-26T14:00:00Z",2,0,9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-90,2683,0,90,524,"Marko","Stamenić","Stamenic",16,3,"495161.jpg","Nott'm Forest","NFO",3,"0.59","Bournemouth","BOU",3,1130,1150,1110,1100,1150,1200,"MID",0,2,"Stamenic (NFO)","Marko Stamenić",0,0,0,0,0,0,0,0,0.2,2,0,0,0,0,0.35,1.122
524,97,14,0,TRUE,"2025-11-01T15:00:00Z",2,2,10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-85,2597,0,85,524,"Marko","Stamenić","Stamenic",16,3,"495161.jpg","Nott'm Forest","NFO",3,"1.12","Man Utd","MUN",3,1100,1205,1100,1150,1100,1260,"MID",2,2,"Stamenic (NFO)","Marko Stamenić",0,0,0,0,0,0,0,0,0.2,1.8,0,0,0,0,1.92,1.154
525,4,5,13,TRUE,"2025-08-17T13:00:00Z",3,1,1,FALSE,78,2,0,0,1,0,0,0,0,0,0,3,58,66.2,4.3,54,12.5,0,2,0,2,1,0.95,0.01,0.96,1.5,75,0,1261678,0,0,525,"Chris","Wood","Wood",16,4,"60689.jpg","Nott'm Forest","NFO",3,"1.50","Brentford","BRE",3,1100,1175,1100,1110,1100,1240,"ST",3,1,"Wood (NFO)","Chris Wood",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86,1.32
525,15,8,2,FALSE,"2025-08-24T13:00:00Z",1,1,2,FALSE,87,0,0,0,1,0,0,0,0,0,0,0,3,0,11,13,2,0,0,0,0,1,0.23,0.06,0.29,1.1,76,574932,2184516,667275,92343,525,"Chris","Wood","Wood",16,4,"60689.jpg","Nott'm Forest","NFO",3,"1.10","Crystal Palace","CRY",3,1130,1165,1110,1150,1150,1180,"ST",1,1,"Wood (NFO)","Chris Wood",0,78,13,58,0.95,0.01,0.96,1.5,3,1,54,4.3,66.2,12.5,0.93,1.356
525,27,19,2,TRUE,"2025-08-31T13:00:00Z",0,3,3,FALSE,72,0,0,1,0,0,0,0,0,0,0,0,4,0,1.9,25,2.6,0,1,0,1,1,0.41,0,0.41,0.59,77,814169,3321006,996705,182536,525,"Chris","Wood","Wood",16,4,"60689.jpg","Nott'm Forest","NFO",3,"2.42","West Ham","WHU",3,1100,1075,1100,1050,1100,1100,"ST",0,3,"Wood (NFO)","Chris Wood",0,82.5,7.5,30.5,0.59,0.035,0.625,1.3,2,1,33.5,7.65,33.1,7.25,0.74,1.484
525,31,1,1,FALSE,"2025-09-13T11:30:00Z",3,0,4,FALSE,59,0,0,0,2,0,0,0,0,0,0,0,4,4.4,11.6,17,3.3,1,0,0,1,1,0.03,0.04,0.07,1.75,77,-525097,2578387,132233,657330,525,"Chris","Wood","Wood",16,4,"60689.jpg","Nott'm Forest","NFO",3,"1.84","Arsenal","ARS",5,1130,1300,1110,1340,1150,1260,"ST",0,3,"Wood (NFO)","Chris Wood",0.333333333333333,79,5.66666666666667,21.6666666666667,0.53,0.0233333333333333,0.553333333333333,1.06333333333333,1.33333333333333,1.66666666666667,30.6666666666667,5.73333333333333,22.0666666666667,5.7,0.19,1.16
525,44,3,2,FALSE,"2025-09-20T14:00:00Z",1,1,5,FALSE,74,0,0,0,1,0,0,0,0,0,0,0,7,5,17.5,24,4.7,2,2,0,4,1,0.41,0,0.41,0.68,76,-93288,2592022,207065,300353,525,"Chris","Wood","Wood",16,4,"60689.jpg","Nott'm Forest","NFO",3,"0.85","Burnley","BUR",3,1130,1055,1110,1010,1150,1100,"ST",1,1,"Wood (NFO)","Chris Wood",0.25,74,4.5,17.25,0.405,0.0275,0.4325,1.235,1,2,27.25,7.2,17.65,5.1,1.09,1.128
525,59,17,2,TRUE,"2025-09-27T16:30:00Z",0,1,6,FALSE,89,0,0,0,1,0,0,0,0,0,0,0,0,0,2,44,4.2,2,1,0,3,1,0.78,0,0.78,0.92,75,-451283,2126654,95146,546429,525,"Chris","Wood","Wood",16,4,"60689.jpg","Nott'm Forest","NFO",3,"1.19","Sunderland","SUN",3,1100,1145,1100,1120,1100,1170,"ST",0,1,"Wood (NFO)","Chris Wood",0.2,74,4,15.2,0.406,0.022,0.428,1.124,1,1.8,26.6,9.26,15.12,5.02,1.68,0.962
525,69,15,2,FALSE,"2025-10-05T13:00:00Z",2,0,7,FALSE,63,0,0,0,1,0,0,0,0,0,0,0,4,0,1.3,2,0.3,1,1,0,2,1,0,0,0,1.03,74,-528915,1602878,13690,542605,525,"Chris","Wood","Wood",16,4,"60689.jpg","Nott'm Forest","NFO",3,"3.28","Newcastle","NEW",3,1130,1160,1110,1170,1150,1150,"ST",0,2,"Wood (NFO)","Chris Wood",0.2,76.2,1.8,3.6,0.372,0.02,0.392,1.008,0.4,1.8,24.6,8.8,1.88,3.36,0.29,0.926
525,77,7,1,TRUE,"2025-10-18T11:30:00Z",0,3,8,FALSE,16,0,0,0,1,0,0,0,0,0,0,0,5,2,0,0,0.2,0,0,1,1,0,0,0,0,0.27,73,-428530,1192685,12494,441024,525,"Chris","Wood","Wood",16,4,"60689.jpg","Nott'm Forest","NFO",3,"1.67","Chelsea","CHE",3,1100,1190,1100,1160,1100,1220,"ST",0,3,"Wood (NFO)","Chris Wood",0.2,71.4,1.8,3.8,0.326,0.008,0.334,0.994,0.2,2,22.4,6.86,1.88,3.02,2.36,0.798
525,83,4,0,FALSE,"2025-10-26T14:00:00Z",2,0,9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,-191120,1010738,6482,197602,525,"Chris","Wood","Wood",16,4,"60689.jpg","Nott'm Forest","NFO",3,"0.59","Bournemouth","BOU",3,1130,1150,1110,1100,1150,1200,"ST",0,2,"Wood (NFO)","Chris Wood",0,60.2,1.6,4,0.244,0.008,0.252,0.93,0.2,2,17.4,6.48,2.28,2.54,0.35,1.122
525,97,14,0,TRUE,"2025-11-01T15:00:00Z",2,2,10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,-178500,833214,459,178959,525,"Chris","Wood","Wood",16,4,"60689.jpg","Nott'm Forest","NFO",3,"1.12","Man Utd","MUN",3,1100,1205,1100,1150,1100,1260,"ST",2,2,"Wood (NFO)","Chris Wood",0,48.4,1.4,3.2,0.238,0,0.238,0.58,0.2,1.8,14,4.16,1.4,1.88,1.92,1.154
526,4,5,1,TRUE,"2025-08-17T13:00:00Z",3,1,1,FALSE,11,0,0,0,0,0,0,0,0,0,0,0,2,1,1.5,2,0.5,1,0,0,1,0,0,0,0,0,60,0,76886,0,0,526,"Igor Jesus","Maciel da Cruz","Igor Jesus",16,4,"482973.jpg","Nott'm Forest","NFO",3,"1.50","Brentford","BRE",3,1100,1175,1100,1110,1100,1240,"ST",3,1,"Igor Jesus (NFO)","Igor Jesus Maciel da Cruz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86,1.32
526,15,8,1,FALSE,"2025-08-24T13:00:00Z",1,1,2,FALSE,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3,6,0.4,0,0,0,0,0,0.07,0,0.07,0,60,-14720,74056,3612,18332,526,"Igor Jesus","Maciel da Cruz","Igor Jesus",16,4,"482973.jpg","Nott'm Forest","NFO",3,"1.10","Crystal Palace","CRY",3,1130,1165,1110,1150,1150,1180,"ST",1,1,"Igor Jesus (NFO)","Igor Jesus Maciel da Cruz",0,11,1,2,0,0,0,0,3,1,2,1.5,1,0.5,0.93,1.356
526,27,19,1,TRUE,"2025-08-31T13:00:00Z",0,3,3,FALSE,17,0,0,0,3,0,0,0,0,0,0,0,4,1,0.3,0,0.1,0,1,1,2,0,0,0,0,1.83,59,-14036,63612,3374,17410,526,"Igor Jesus","Maciel da Cruz","Igor Jesus",16,4,"482973.jpg","Nott'm Forest","NFO",3,"2.42","West Ham","WHU",3,1100,1075,1100,1050,1100,1100,"ST",0,3,"Igor Jesus (NFO)","Igor Jesus Maciel da Cruz",0,6.5,1,1.5,0.035,0,0.035,0,2,1,4,0.9,0.5,0.45,0.74,1.484
526,31,1,0,FALSE,"2025-09-13T11:30:00Z",3,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,-9246,57237,2355,11601,526,"Igor Jesus","Maciel da Cruz","Igor Jesus",16,4,"482973.jpg","Nott'm Forest","NFO",3,"1.84","Arsenal","ARS",5,1130,1300,1110,1340,1150,1260,"ST",0,3,"Igor Jesus (NFO)","Igor Jesus Maciel da Cruz",0,10,1,2.33333333333333,0.0233333333333333,0,0.0233333333333333,0.61,1.33333333333333,1.66666666666667,2.66666666666667,0.7,0.666666666666667,0.333333333333333,0.19,1.16
526,44,3,1,FALSE,"2025-09-20T14:00:00Z",1,1,5,FALSE,15,0,0,0,0,0,0,0,0,0,0,0,6,5.2,10.6,17,3.3,0,0,0,0,0,0.04,0.03,0.07,0.17,58,-628,58793,6719,7347,526,"Igor Jesus","Maciel da Cruz","Igor Jesus",16,4,"482973.jpg","Nott'm Forest","NFO",3,"0.85","Burnley","BUR",3,1130,1055,1110,1010,1150,1100,"ST",1,1,"Igor Jesus (NFO)","Igor Jesus Maciel da Cruz",0,7.5,0.75,1.75,0.0175,0,0.0175,0.4575,1,2,2,0.525,0.5,0.25,1.09,1.128
526,59,17,1,TRUE,"2025-09-27T16:30:00Z",0,1,6,FALSE,30,0,0,0,0,0,0,0,0,0,0,0,6,5,2.8,22,3,1,3,0,4,0,0.2,0.01,0.21,0.46,58,32430,96399,41173,8743,526,"Igor Jesus","Maciel da Cruz","Igor Jesus",16,4,"482973.jpg","Nott'm Forest","NFO",3,"1.19","Sunderland","SUN",3,1100,1145,1100,1120,1100,1170,"ST",0,1,"Igor Jesus (NFO)","Igor Jesus Maciel da Cruz",0,9,0.8,2.6,0.022,0.006,0.028,0.4,1,1.8,5,2.54,1.44,0.86,1.68,0.962
